,ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,engine,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price (AUD),type_of_engine,engine_capacity
15822,4867803,imported,used car,crossover,150,red,gray,5,5,Petrol	1.5 L,turbo,automatic,fwd - front-wheel drive,6.0,mg,zs,2020.0,MG ZS Comfort 1.5 AT 2WD 2020,18623.52325,petrol,1.5
15823,4867819,domestic assembly,new car,van/minivan,0,silver,grey,5,2,Petrol,nan,manual,rfd - rear-wheel drive,7.0,dongben,srm x30,2022.0,Dongben SRM X30 2022 car,13360.35363,petrol,
15824,4867823,domestic assembly,used car,sedan,30,black,black,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,kia,cerato,2019.0,Kia Cerato 2.0 AT Premium 2019 car,23441.34775,petrol,2.0
15825,4867831,domestic assembly,used car,sedan,120,white,cream,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,7.0,hyundai,accent,2019.0,Hyundai Accent 1.4 ATH 2019,17813.80485,petrol,1.4
15826,4867835,imported,used car,hatchback,0,red,black,5,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,honda,brio,2020.0,Honda Brio RS 2020,15303.6778,petrol,1.2
15827,4867846,domestic assembly,used car,sedan,0,white,gray,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2007.0,Toyota Vios 1.5 MT 2007,4089.077931,petrol,1.5
15828,4867850,imported,used car,hatchback,0,green,black,5,5,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,kia,morning,2008.0,Kia Morning SLX 1.0 AT 2008,7611.35298,petrol,1.0
15829,4867856,domestic assembly,used car,sedan,207,silver,silver,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2015.0,Toyota Corolla altis 1.8G AT 2015,20647.81925,petrol,1.8
15830,4867860,domestic assembly,used car,sedan,75,red,cream,4,5,Petrol	1.8 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2009.0,Mercedes Benz C class C250 CGI 2009,17611.37525,petrol,1.8
15831,4867861,domestic assembly,used car,sedan,0,sand,cream,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2018.0,Toyota Vios 1.5E 2018,14777.36084,petrol,1.5
15832,4867867,domestic assembly,used car,crossover,21,red,different color,5,5,Petrol	1.4 L,injector,automatic,fwd - front-wheel drive,7.0,kia,seltos,2021.0,Kia Seltos Deluxe 1.4 AT 2021,24898.84087,petrol,1.4
15833,4867872,domestic assembly,used car,suv,0,silver,cream,5,8,Petrol	2.7 L,nan,automatic,4wd - four-wheel drive (4wd),,toyota,fortuner,2010.0,Toyota Fortuner 2.7V 4x4 AT 2010,14170.07204,petrol,2.7
15834,4867878,domestic assembly,used car,crossover,20,black,cream,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2021.0,Hyundai Tucson 2.0 AT Special 2021,34008.17289,petrol,2.0
15835,4867884,imported,used car,suv,13,white,black,5,7,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),9.0,mercedes benz,glb,2021.0,Mercedes Benz GLB 35 4Matic 2021,80971.8402,petrol,2.0
15836,4867891,imported,used car,4x4,20,orange,black,4,5,Diesel	1.9 L,nan,automatic,rfd - rear-wheel drive,,isuzu,dmax,2021.0,Isuzu Dmax LS 1.9L 4x2 AT 2021,23076.97446,diesel,1.9
15837,4867892,imported,used car,4x4,85,yellow,colorful,4,5,Diesel	2.5 L,7,automatic,rfd - rear-wheel drive,7.0,nissan,navara,2017.0,Nissan Navara EL 2.5 AT 2WD 2017,18016.23445,diesel,2.5
15838,4867893,imported,used car,sedan,12,white,colorful,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,civic,2022.0,Honda Civic G 1.5 AT 2022,29149.86248,petrol,1.5
15839,4867896,domestic assembly,new car,truck,0,white,different color,2,2,Diesel,nan,manual,rfd - rear-wheel drive,8.0,thaco,frontier,2022.0,Thaco Frontier TF2800 2022,13360.35363,diesel,
15840,4867905,imported,used car,crossover,45,red,gray,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2015.0,Hyundai Tucson 2.0 ATH 2015,26315.84807,petrol,2.0
15841,4867906,domestic assembly,new car,sedan,0,red,black,4,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,honda,city,2023.0,Honda City RS 1.5 AT 2023 car,21417.05174,petrol,1.5
15842,4867909,imported,used car,suv,158,grey,gray,5,7,Diesel	2.0 L,fi,automatic,fwd - front-wheel drive,7.0,hyundai,santafe,2003.0,Hyundai SantaFe Gold 2.0 AT 2003,8299.61362,diesel,2.0
15843,4867910,domestic assembly,used car,sedan,0,red,black,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,6,2018.0,Mazda 6 2.0L Premium 2018,26315.84807,petrol,2.0
15844,4867913,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2011.0,Toyota Innova G 2011 car,11700.43091,petrol,2.0
15845,4867929,domestic assembly,used car,sedan,0,silver,cream,4,5,Petrol	1.8 L,nan,manual,fwd - front-wheel drive,,honda,civic,2008.0,Honda Civic 1.8 MT 2008,8825.930587,petrol,1.8
15846,4867934,imported,new car,sedan,0,white,cream,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2023.0,Toyota Corolla altis 1.8V 2023,29554.72168,petrol,1.8
15847,4867936,domestic assembly,new car,suv,0,silver,black,5,7,Petrol	1.5 L,nan,manual,rfd - rear-wheel drive,,toyota,avanza,2023.0,Toyota Avanza Premio 1.5 MT 2023,22591.14342,petrol,1.5
15848,4867938,domestic assembly,new car,suv,0,white,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,veloz,2023.0,Toyota Veloz Cross Top 1.5 CVT 2023,25910.98887,petrol,1.5
15849,4867944,imported,new car,sedan,0,black,cream,4,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2023.0,Toyota Camry 2.5Q 2023,40485.92011,petrol,2.5
15850,4867948,domestic assembly,used car,sedan,22,white,gray,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,vinfast,lux a 2.0,2020.0,VinFast Lux A 2.0 Plus 2.0 AT 2020 car,26315.84807,petrol,2.0
15851,4867950,imported,new car,sedan,0,red,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2023.0,Toyota Camry 2.0Q 2023,40485.92011,petrol,2.0
15852,4867952,imported,new car,sedan,0,white,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2023.0,Toyota Camry 2.0G 2023,40485.92011,petrol,2.0
15853,4867955,imported,new car,suv,0,green,black,5,5,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,toyota,raize,2023.0,Toyota Raize G 1.0 CVT 2023,22145.7983,petrol,1.0
15854,4867957,imported,new car,suv,0,white,black,5,7,Petrol	2.7 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2023.0,Toyota Fortuner 2.7V 4x2 AT 2023,40485.92011,petrol,2.7
15855,4867958,imported,used car,suv,40,white,brown,6,5,Hybrid	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla cross,2020.0,Toyota Corolla Cross 1.8HV 2020,35830.0393,hybrid,1.8
15856,4867962,domestic assembly,new car,suv,0,grey,black,5,7,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2023.0,Toyota Fortuner 2.4G 4x2 AT 2023,40485.92011,diesel,2.4
15857,4867966,imported,new car,suv,0,green,black,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla cross,2022.0,Toyota Corolla Cross 1.8V 2022,31821.93321,petrol,1.8
15858,4867967,imported,new car,suv,0,white,brown,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla cross,2022.0,Toyota Corolla Cross 1.8G 2022,28340.14408,petrol,1.8
15859,4867968,domestic assembly,new car,crossover,0,white,black,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,35222.75049,petrol,2.0
15860,4867972,domestic assembly,new car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2023.0,Toyota Innova E 2.0 MT 2023,30566.86968,petrol,2.0
15861,4867973,domestic assembly,new car,suv,0,white,colorful,5,7,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2023.0,Toyota Fortuner 2.4G 4x2 AT Legender 2023,40485.92011,diesel,2.4
15862,4867974,domestic assembly,used car,sedan,17,red,brown,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2021.0,Mazda 3 1.5L Luxury 2021,24493.98167,petrol,1.5
15863,4867978,imported,used car,crossover,18,red,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,5.0,mazda,cx3,2021.0,Mazda cx3 Luxury 1.5 AT 2021 car,24089.12247,petrol,1.5
15864,4867980,imported,new car,hatchback,0,red,different color,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,yaris,2023.0,Toyota Yaris G 1.5 AT 2023,27692.36935,petrol,1.5
15865,4867987,imported,used car,hatchback,100,white,brown,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,7.0,mercedes benz,a class,2013.0,Mercedes Benz A class A200 2013,18987.89653,petrol,1.6
15866,4867988,domestic assembly,used car,hatchback,0,white,grey,5,5,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,,daewoo,matiz,2003.0,Daewoo Matiz SE 0.8 MT 2003,1133.605763,petrol,0.8
15867,4867993,imported,new car,suv,0,red,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,veloz,2022.0,Toyota Veloz Cross Top 1.5 CVT 2022,25830.01703,petrol,1.5
15868,4867996,domestic assembly,new car,suv,0,silver,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,veloz,2023.0,Toyota Veloz Cross Top 1.5 CVT 2023,26639.73543,petrol,1.5
15869,4867997,domestic assembly,new car,suv,0,white,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,veloz,2023.0,Toyota Veloz Cross Top 1.5 CVT 2023,26639.73543,petrol,1.5
15870,4867998,domestic assembly,new car,suv,0,white,black,5,7,Petrol	1.5 L,nan,automatic,rfd - rear-wheel drive,,toyota,avanza,2023.0,Toyota Avanza Premio 1.5 AT 2023,22915.03078,petrol,1.5
15871,4867999,domestic assembly,new car,suv,0,white,black,5,7,Petrol	1.5 L,nan,manual,rfd - rear-wheel drive,,toyota,avanza,2023.0,Toyota Avanza Premio 1.5 MT 2023,21700.45318,petrol,1.5
15872,4868000,domestic assembly,new car,suv,0,black,colorful,5,7,Petrol	1.5 L,nan,manual,rfd - rear-wheel drive,,toyota,avanza,2023.0,Toyota Avanza Premio 1.5 MT 2023,21417.05174,petrol,1.5
15873,4868001,domestic assembly,new car,suv,0,black,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,veloz,2023.0,Toyota Veloz Cross 1.5 CVT 2023,25060.78455,petrol,1.5
15874,4868004,imported,used car,hatchback,110,green,-,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2010.0,Mazda 3 1.6 AT 2010,12105.29011,petrol,1.6
15875,4868009,domestic assembly,used car,hatchback,78,green,colorful,5,5,Petrol	1.1 L,nan,manual,fwd - front-wheel drive,5.0,kia,morning,2012.0,Kia Morning LX 1.1 MT 2012,4372.479372,petrol,1.1
15876,4868011,domestic assembly,used car,4x4,0,red,gray,4,5,Diesel	2.5 L,nan,manual,4wd - four-wheel drive (4wd),,ford,ranger,2004.0,Ford Ranger XL 4x4 MT 2004,6275.317617,diesel,2.5
15877,4868016,domestic assembly,used car,crossover,50,white,-,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2019.0,Toyota Innova 2.0E 2019 car,24493.98167,petrol,2.0
15878,4868017,domestic assembly,used car,crossover,98,silver,orange,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2017.0,Toyota Innova 2.0E 2017 car,20242.96005,petrol,2.0
15879,4868023,domestic assembly,used car,sedan,30,white,red,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2018.0,Mercedes Benz C class C300 AMG 2018,40485.92011,petrol,2.0
15880,4868033,imported,new car,suv,0,red,black,5,7,Diesel	2.0 L, 2.0l i4 tdci bi-turbo diesel engine,automatic,4wd - four-wheel drive (4wd),8.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
15881,4868037,imported,used car,4x4,60,red,black,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,mazda,bt50,2014.0,Mazda BT50 2.2L 4x2 AT 2014,15991.93845,diesel,2.2
15882,4868052,domestic assembly,used car,sedan,48,white,cream,4,5,Petrol	1.4 L,nan,manual,fwd - front-wheel drive,6.0,hyundai,accent,2018.0,Hyundai Accent 1.4 MT Base 2018,15708.537,petrol,1.4
15883,4868058,domestic assembly,used car,suv,30,black,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,8.0,mazda,cx5,2020.0,Mazda CX5 2.0 Luxury 2020 car,30971.72889,petrol,2.0
15884,4868059,domestic assembly,used car,suv,26,red,brown,5,7,Petrol	2.0 L,electronic,automatic,rfd - rear-wheel drive,10.0,vinfast,lux sa 2.0,2021.0,VinFast Lux SA 2.0 2.0 AT 2021 car,33805.74329,petrol,2.0
15885,4868066,domestic assembly,used car,crossover,0,sand,cream,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,kia,carens,2011.0,Kia Carens SXAT 2011,11538.48723,petrol,2.0
15886,4868069,domestic assembly,used car,sedan,60,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2019.0,Mazda 3 1.5L Luxury 2019,25708.55927,petrol,1.5
15887,4868070,imported,used car,sedan,124,red,black,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2010.0,Mazda 3 1.6 AT 2010,12105.29011,petrol,1.6
15888,4868090,domestic assembly,used car,sedan,76,copper,cream,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,6.0,toyota,vios,2019.0,Toyota Vios 1.5E MT 2019,16194.36805,petrol,1.5
15889,4868097,domestic assembly,used car,sedan,46,white,gray,4,5,Petrol	1.4 L,nan,manual,fwd - front-wheel drive,,hyundai,accent,2021.0,Hyundai Accent 1.4 MT 2021,17489.91749,petrol,1.4
15890,4868108,domestic assembly,used car,sedan,0,red,cream,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,kia,soluto,2019.0,Kia Soluto 1.4 AT Deluxe 2019,15587.07924,petrol,1.4
15891,4868110,domestic assembly,used car,sedan,168,silver,cream,4,5,Petrol	2.6 L,95,automatic,rfd - rear-wheel drive,10.0,mercedes benz,e class,2003.0,Mercedes Benz E class E240 2003,7489.89522,petrol,2.6
15892,4868111,domestic assembly,used car,suv,16,black,cream,5,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,9.0,mercedes benz,glc,2021.0,Mercedes Benz GLC 200 2021,40485.92011,petrol,2.0
15893,4868116,domestic assembly,used car,sedan,33,black,brown,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,7.0,vinfast,lux a 2.0,2020.0,VinFast Lux A 2.0 Plus 2.0 AT 2020 car,26963.62279,petrol,2.0
15894,4868124,imported,used car,suv,13,white,brown,5,5,Petrol	3.5 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,rx,2019.0,Lexus RX 350 2019,121457.7603,petrol,3.5
15895,4868125,domestic assembly,used car,truck,170,green,colorful,2,2,Petrol,nan,manual,rfd - rear-wheel drive,6.0,thaco,towner,2015.0,Thaco Towner 950A 2015,4655.880813,petrol,
15896,4868129,imported,used car,suv,0,black,black,5,5,Petrol	2.3 L,nan,automatic,fwd - front-wheel drive,,ford,escape,2009.0,Ford Escape XLT 2.3L 4x2 AT 2009,9514.191227,petrol,2.3
15897,4868130,imported,new car,crossover,0,white,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,hrv,2023.0,Honda HRV RS 2023,35465.66601,petrol,1.5
15898,4868131,domestic assembly,used car,van/minivan,100,white,cream,4,6,Diesel	2.4 L,spray,manual,rfd - rear-wheel drive,8.0,ford,transit,2009.0,Ford Transit Van 2.4L 2009,7692.32482,diesel,2.4
15899,4868133,domestic assembly,used car,suv,73,red,black,5,5,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2017.0,Honda CRV 2.4 AT - TG 2017,27530.42567,petrol,2.4
15900,4868136,domestic assembly,new car,suv,0,green,colorful,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2023.0,Honda CRV G 2023 car,37570.93386,petrol,1.5
15901,4868138,domestic assembly,used car,suv,120,silver,brown,5,8,Diesel	2.5 L,injector,manual,rfd - rear-wheel drive,7.0,toyota,fortuner,2013.0,Toyota Fortuner 2.5G 2013,25060.78455,diesel,2.5
15902,4868142,domestic assembly,new car,suv,0,white,-,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2023.0,Honda CRV G 2023 car,37570.93386,petrol,1.5
15903,4868144,imported,new car,coupe,0,silver,black,2,2,Petrol	2.4 L,electronic fuel injection,automatic,rfd - rear-wheel drive,9.0,subaru,brz,2022.0,Subaru BRZ 2.4 AT 2022 car,40485.92011,petrol,2.4
15904,4868148,domestic assembly,new car,suv,0,grey,-,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2023.0,Honda CRV L 2023 car,40364.46235,petrol,1.5
15905,4868152,domestic assembly,new car,suv,0,red,-,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2023.0,Honda CRV L 2023 car,40364.46235,petrol,1.5
15906,4868161,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,city,2023.0,Honda City E 1.5 AT 2023 car,18380.60773,petrol,1.5
15907,4868162,domestic assembly,used car,sedan,55,brown,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2017.0,Mazda 3 1.5 AT 2017,19635.67125,petrol,1.5
15908,4868167,domestic assembly,used car,suv,115,green,black,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,9.0,nissan,x trail,2017.0,Nissan X trail 2.0 SL 2WD PREMIUM 2017,25506.12967,petrol,2.0
15909,4868175,domestic assembly,used car,sedan,9,red,cream,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,kia,cerato,2021.0,Kia Cerato 1.6 AT Luxury 2021,23724.74919,petrol,1.6
15910,4868178,imported,used car,suv,110,black,brown,5,7,Diesel	2.0 L,nan,automatic,fwd - front-wheel drive,7.0,hyundai,santafe,2010.0,Hyundai SantaFe SLX 2010 car,20242.96005,diesel,2.0
15911,4868179,domestic assembly,used car,sedan,17,black,gray,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,lancer,2004.0,Mitsubishi Lancer GLX 1.6 AT 2004,5263.169615,petrol,1.6
15912,4868182,domestic assembly,new car,sedan,0,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,city,2023.0,Honda City L 1.5 AT 2023 car,23036.48854,petrol,1.5
15913,4868183,domestic assembly,used car,sedan,70,red,black,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2017.0,Mercedes Benz C class C200 2017,36396.84218,petrol,2.0
15914,4868197,imported,new car,suv,0,white,black,5,7,Petrol	3.4 L,dual turbocharger,automatic,awd - 4-wheel drive (awd),8.0,toyota,land cruiser,2023.0,Toyota Land Cruiser 3.5 V6 2023,161943.6805,petrol,3.4
15915,4868202,domestic assembly,used car,suv,80,green,black,5,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2016.0,Mazda CX5 2.5 AT 2016,25101.27047,petrol,2.5
15916,4868203,domestic assembly,used car,sedan,40,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2019.0,Mazda 3 1.5L Luxury 2019,22064.82646,petrol,1.5
15917,4868209,imported,used car,suv,5,red,black,5,5,Petrol	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),10.0,jeep,wrangler,2021.0,Jeep Wrangler Rubicon 2.0 4x4 AT 2021,121457.7603,petrol,2.0
15918,4868210,imported,used car,sedan,40,black,brown,4,5,Petrol	1.8 L,1.8,automatic,fwd - front-wheel drive,7.0,audi,a6,2016.0,Audi A6 1.8 TFSI 2016,40485.92011,petrol,1.8
15919,4868222,imported,used car,suv,58,take note,black,5,7,Diesel	2.0 L,diesel,automatic,4wd - four-wheel drive (4wd),7.0,ford,everest,2018.0,Ford Everest Titanium 2.0L 4x4 AT 2018,38461.62411,diesel,2.0
15920,4868224,imported,used car,sedan,10,silver,black,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,kia,forte,2009.0,Kia Forte SLi 1.6 AT 2009,12550.63523,petrol,1.6
15921,4868227,domestic assembly,used car,suv,16,black,brown,5,7,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,vinfast,lux sa 2.0,2021.0,VinFast Lux SA 2.0 Plus 2.0 AT 2021 car,36842.1873,petrol,2.0
15922,4868230,imported,used car,4x4,28,silver,black,4,5,Diesel	1.9 L,nan,automatic,rfd - rear-wheel drive,6.0,isuzu,dmax,2021.0,Isuzu Dmax LS 1.9L 4x2 AT 2021,23076.97446,diesel,1.9
15923,4868231,domestic assembly,used car,sedan,35,red,black,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,hyundai,accent,2020.0,Hyundai Accent 1.4 ATH 2020,19635.67125,petrol,1.4
15924,4868241,domestic assembly,used car,sedan,210,green,black,4,5,Petrol	1.6 L,nan,manual,fwd - front-wheel drive,,ford,laser,2005.0,Ford Laser LXi 1.6 MT 2005,5870.458416,petrol,1.6
15925,4868244,imported,used car,4x4,110,white,black,4,5,Diesel	2.5 L,nan,manual,4wd - four-wheel drive (4wd),,nissan,navara,2015.0,Nissan Navara SL 2.5MT 4WD 2015,19028.38245,diesel,2.5
15926,4868262,imported,used car,hatchback,95,grey,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,toyota,yaris,2011.0,Toyota Yaris 1.5 AT 2011,13157.92403,petrol,1.5
15927,4868271,imported,used car,sedan,32,white,cream,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,6.0,bmw,3 series,2020.0,BMW 3 Series 320i Sport Line Plus 2020,40485.92011,petrol,2.0
15928,4868282,domestic assembly,used car,suv,45,white,black,5,7,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,10.0,kia,sorento,2013.0,Kia Sorento GAT 2.4L 2WD 2013,19433.24165,petrol,2.4
15929,4868290,domestic assembly,used car,suv,53,grey,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,ford,ecosport,2018.0,Ford EcoSport Titanium 1.5L AT 2018,20040.53045,petrol,1.5
15930,4868291,domestic assembly,used car,suv,28,white,cream,5,5,Petrol	2.0 L,gasoline 2.0,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2021.0,Mercedes Benz GLC 300 4Matic 2021,80971.8402,petrol,2.0
15931,4868294,imported,used car,suv,43,white,black,5,7,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),8.0,ford,everest,2019.0,Ford Everest Titanium 2.0L 4x4 AT 2019,40485.92011,diesel,2.0
15932,4868309,domestic assembly,used car,crossover,8,white,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2020.0,Hyundai Tucson 2.0 AT 2020,30323.95416,petrol,2.0
15933,4868331,domestic assembly,used car,sedan,8,black,brown,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2019.0,Mercedes Benz C class C300 AMG 2019,40485.92011,petrol,2.0
